"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Alistipes_shahii"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.670218009006757	0.316318293294156	0.0341066219197461	NA	0.163647735220566	"prevalence"	405	266	0.0670499821807157	0.220337883564924
"Bacteroides_salyersiae"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.918695746000257	0.501428697429514	0.0669281377379063	NA	0.243418351488044	"prevalence"	405	42	0.0669281377379063	0.220337883564924
"Blautia_wexlerae"	"antibiotics"	"Yes"	"antibioticsYes"	-1.4759817831655	0.694931894857018	0.0336765890247248	NA	0.163647735220566	"prevalence"	405	372	0.0662190654011094	0.220337883564924
"Prevotella_copri_clade_B"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	1.11411800065059	0.608083719394554	0.066924810449327	NA	0.243418351488044	"prevalence"	405	18	0.066924810449327	0.220337883564924
"Ruminococcus_bicirculans"	"antibiotics"	"Yes"	"antibioticsYes"	-1.19533308935075	0.56361067550938	0.0339345188475658	NA	0.163647735220566	"prevalence"	405	249	0.0667174861257158	0.220337883564924
"Veillonella_parvula"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.641621294222572	0.302570638894569	0.033958262611	NA	0.163647735220566	"prevalence"	405	168	0.0667633616224423	0.220337883564924
"Clostridium_sp_1001270H_150608_G6"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.124109321296853	0.921409490003284	0.998420047665997	NA	1	"abundance"	405	91	0.0677270411331482	0.221849474481018
"Clostridium_sp_1001270H_150608_G6"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.819952829095172	0.387743086655245	0.0344571688076951	NA	0.164557133277871	"prevalence"	405	91	0.0677270411331482	0.221849474481018
"Flavonifractor_plautii"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.599099430775888	0.427288832547501	0.265346438167801	NA	0.632749198707833	"abundance"	405	309	0.069066358630402	0.225513797189364
"Flavonifractor_plautii"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.860238023193209	0.408350869683265	0.0351509748309853	NA	0.167089750126823	"prevalence"	405	309	0.069066358630402	0.225513797189364
"Enterocloster_bolteae"	"antibiotics"	"Yes"	"antibioticsYes"	1.70904945400852	0.8938291192321	0.035609746464631	NA	0.199200386238237	"abundance"	405	170	0.0699514388859867	0.227676339304071
"Enterocloster_bolteae"	"antibiotics"	"Yes"	"antibioticsYes"	0.272672072466421	0.542289577642205	0.615093389020599	NA	0.801072230066594	"prevalence"	405	170	0.0699514388859867	0.227676339304071
"Roseburia_faecis"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.0678971527267016	0.50930572853789	0.709140266460058	NA	1	"abundance"	405	279	0.0724509860467484	0.235063199173895
"Roseburia_faecis"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.682333231779269	0.326976421677403	0.036906539346647	NA	0.174622607464228	"prevalence"	405	279	0.0724509860467484	0.235063199173895
"Bacteroides_fragilis"	"antibiotics"	"Yes"	"antibioticsYes"	-2.4894702522461	1.73972727230064	0.187114027455923	NA	0.517987277883524	"abundance"	405	175	0.0735906049477583	0.237358126140376
"Bacteroides_fragilis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.36724146504406	0.657234010892632	0.0374983662080143	NA	0.176605208592584	"prevalence"	405	175	0.0735906049477583	0.237358126140376
"Proteus_mirabilis"	"antibiotics"	"Yes"	"antibioticsYes"	1.16454741533629	0.650966899933705	0.0736228238615451	NA	0.259456986160342	"prevalence"	405	33	0.0736228238615451	0.237358126140376
"GGB9708_SGB15234"	"reads"	"reads"	"reads"	-0.337840372805968	0.235942475013177	1	NA	1	"abundance"	405	111	0.0739575206805281	0.23768737778459
"GGB9708_SGB15234"	"reads"	"reads"	"reads"	0.233565465900585	0.112387202037634	0.0376889903365586	NA	0.176688752862215	"prevalence"	405	111	0.0739575206805281	0.23768737778459
"GGB9708_SGB15234"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	1.57965626472455	0.821958763708908	0.0385474745291212	NA	0.212294388762093	"abundance"	405	111	0.0756090412656692	0.242233354775906
"GGB9708_SGB15234"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.369711417527697	0.397880512250827	0.35278434632254	NA	0.627768220396731	"prevalence"	405	111	0.0756090412656692	0.242233354775906
"Oscillibacter_sp_ER4"	"reads"	"reads"	"reads"	0.016616563866786	0.149434844018492	0.0388125565069002	NA	0.212294388762093	"abundance"	405	167	0.0761186984711991	0.243104093242392
"Oscillibacter_sp_ER4"	"reads"	"reads"	"reads"	0.0429602990875517	0.109843593793996	0.69572016100451	NA	0.854598563156983	"prevalence"	405	167	0.0761186984711991	0.243104093242392
"Faecalibacterium_prausnitzii"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.62793213269005	0.242052817228005	0.0390918430919445	NA	0.212294388762093	"abundance"	405	390	0.0766555139875637	0.24405587319405
"Faecalibacterium_prausnitzii"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.473273851462166	0.763796803302705	0.535499308849859	NA	0.764357952017536	"prevalence"	405	390	0.0766555139875637	0.24405587319405
"Bilophila_wadsworthia"	"antibiotics"	"Yes"	"antibioticsYes"	0.620073630227803	0.825910846656826	0.33059112095403	NA	0.728535491337065	"abundance"	405	260	0.0771981238831862	0.244468391684704
"Fusicatenibacter_saccharivorans"	"reads"	"reads"	"reads"	-0.240760526433007	0.10678509406922	1	NA	1	"abundance"	405	350	0.0772634936537764	0.244468391684704
"Bilophila_wadsworthia"	"antibiotics"	"Yes"	"antibioticsYes"	-1.10123716959362	0.534515140380117	0.0393742268100372	NA	0.181419970869729	"prevalence"	405	260	0.0771981238831862	0.244468391684704
"Fusicatenibacter_saccharivorans"	"reads"	"reads"	"reads"	0.32168051621188	0.15616329027217	0.0394082519893149	NA	0.181419970869729	"prevalence"	405	350	0.0772634936537764	0.244468391684704
"Haemophilus_parainfluenzae"	"antibiotics"	"Yes"	"antibioticsYes"	2.11759299285226	1.11327364463606	0.0399628717485574	NA	0.21390198979084	"abundance"	405	198	0.0783287123787232	0.247073901392145
"Haemophilus_parainfluenzae"	"antibiotics"	"Yes"	"antibioticsYes"	-0.542678922123552	0.540711855170669	0.315553169503228	NA	0.606194246677253	"prevalence"	405	198	0.0783287123787232	0.247073901392145
"Butyrivibrio_crossotus"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	2.22000705181801	1.26647903382485	0.0796197221622237	NA	0.275429025620118	"prevalence"	405	22	0.0796197221622237	0.250373403230131
"Clostridium_symbiosum"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.754374193475332	1.0018811939676	0.532816894484058	NA	0.922290950555435	"abundance"	405	89	0.0803791725106881	0.25148485857858
"Eubacterium_ventriosum"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.180804443226921	0.524256460195891	0.911232203028564	NA	1	"abundance"	405	196	0.0804653118935378	0.25148485857858
"Clostridium_symbiosum"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.694683826035689	0.339995820198885	0.0410313730422085	NA	0.186577621834954	"prevalence"	405	89	0.0803791725106881	0.25148485857858
"Eubacterium_ventriosum"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.617062143374159	0.302072882435355	0.0410762866074996	NA	0.186577621834954	"prevalence"	405	196	0.0804653118935378	0.25148485857858
"Barnesiella_intestinihominis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.20122905196743	0.514893980332215	0.0414785846846413	NA	0.218597655492889	"abundance"	405	169	0.0812366963818416	0.252402175145692
"GGB9453_SGB14844"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-1.52203898432263	0.992193256736392	0.16538837586418	NA	0.478789695108753	"abundance"	405	62	0.081746692733096	0.252402175145692
"GGB9480_SGB14874"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.61603502653694	0.713783269941985	0.0417215955376212	NA	0.218597655492889	"abundance"	405	105	0.0817024995410376	0.252402175145692
"Barnesiella_intestinihominis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.0687991571745252	0.347147456717075	0.842900912411795	NA	0.926284658585865	"prevalence"	405	169	0.0812366963818416	0.252402175145692
"GGB9453_SGB14844"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.78648426337777	0.386278159237519	0.0417446544543025	NA	0.188774499346448	"prevalence"	405	62	0.081746692733096	0.252402175145692
"GGB9480_SGB14874"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.0149341447342857	0.367134553948487	0.967552936354401	NA	0.991170057799344	"prevalence"	405	105	0.0817024995410376	0.252402175145692
"Rikenellaceae_bacterium"	"age"	"age"	"age"	0.304825626310028	0.17487554621277	0.0813160869995431	NA	0.276096481440309	"prevalence"	405	36	0.0813160869995431	0.252402175145692
"Parasutterella_excrementihominis"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-1.03136044444639	0.443053916244355	0.0423798157522551	NA	0.220493586850894	"abundance"	405	228	0.0829635827213152	0.255387896208386
"Parasutterella_excrementihominis"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.202487296053337	0.26344088901363	0.44211586360511	NA	0.694074366519851	"prevalence"	405	228	0.0829635827213152	0.255387896208386
"GGB3304_SGB4367"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	2.38682778728657	1.37830898178198	0.0833256822385697	NA	0.280127786999402	"prevalence"	405	55	0.0833256822385697	0.255732274017472
"Phocaeicola_massiliensis"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.58698213878479	0.964384846943647	0.378894305176745	NA	0.785229423541777	"abundance"	405	129	0.084173168925078	0.256344404681306
"GGB9342_SGB14306"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	1.28307458525068	0.743213286789683	0.0842776124979636	NA	0.281476209061826	"prevalence"	405	32	0.0842776124979636	0.256344404681306
"Paraprevotella_clara"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.854042161733688	0.493930181595785	0.0837957333680812	NA	0.280784391810423	"prevalence"	405	56	0.0837957333680812	0.256344404681306
"Phocaeicola_massiliensis"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	1.7133452535373	0.846682828142797	0.0430115825805821	NA	0.193646860781299	"prevalence"	405	129	0.084173168925078	0.256344404681306
"Phocaeicola_massiliensis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	1.31526611723708	0.716584752280393	0.0440282358296376	NA	0.225910396256899	"abundance"	405	129	0.0849899268909636	0.257743932589213
"Phocaeicola_massiliensis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.766611376201331	0.379610217125189	0.0434384112306012	NA	0.194710773147695	"prevalence"	405	129	0.0849899268909636	0.257743932589213
"GGB9453_SGB14844"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	1.95027305046163	1.00291241131162	0.0435876709922834	NA	0.225202966793464	"abundance"	405	62	0.0852754569220354	0.257844724776095
"GGB9453_SGB14844"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.30716323312357	0.404101775914967	0.447186717324547	NA	0.6966732732551	"prevalence"	405	62	0.0852754569220354	0.257844724776095
"Clostridium_sp_AM22_11AC"	"antibiotics"	"Yes"	"antibioticsYes"	-0.538525001876542	1.17979074901133	0.764741858830189	NA	1	"abundance"	405	231	0.0861678655915747	0.259774509246576
"Clostridium_sp_AM22_11AC"	"antibiotics"	"Yes"	"antibioticsYes"	-1.19280938429496	0.59238430976502	0.0440543245516378	NA	0.196609256295956	"prevalence"	405	231	0.0861678655915747	0.259774509246576
"Bacteroides_stercoris"	"reads"	"reads"	"reads"	-0.00140749049762418	0.17032825327324	0.0863778217257134	NA	0.339771036134611	"abundance"	405	243	0.0867967939456312	0.260900951213044
"Bacteroides_stercoris"	"reads"	"reads"	"reads"	0.247925938169898	0.123318486663574	0.0443833372871898	NA	0.19721639438047	"prevalence"	405	243	0.0867967939456312	0.260900951213044
"Clostridium_fessum"	"antibiotics"	"Yes"	"antibioticsYes"	-0.53848146945247	0.762688512690656	0.643385295982107	NA	1	"abundance"	405	315	0.0875183541287371	0.262298410321318
"Clostridium_fessum"	"antibiotics"	"Yes"	"antibioticsYes"	-1.06317119697261	0.529759511104985	0.0447609483112288	NA	0.198033286467861	"prevalence"	405	315	0.0875183541287371	0.262298410321318
"Lachnospira_pectinoschiza"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.961678482732437	0.540039375846865	0.0464912144175814	NA	0.236914133744387	"abundance"	405	161	0.0908209958171413	0.271400753582218
"Lachnospira_pectinoschiza"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.192946170191784	0.298353865186297	0.517824548849851	NA	0.74860841724179	"prevalence"	405	161	0.0908209958171413	0.271400753582218
"Bacteroides_mediterraneensis"	"age"	"age"	"age"	-0.890428256938132	0.527056290129338	0.0911357665640139	NA	0.301426386499748	"prevalence"	405	7	0.0911357665640139	0.271547386088695
"Alistipes_putredinis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.348326567125434	0.30265435621941	0.105509609510702	NA	0.388609650871101	"abundance"	405	314	0.0915430114700112	0.271967900355673
"Alistipes_putredinis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.728365876418622	0.366478199639387	0.0468698994733254	NA	0.203834201113781	"prevalence"	405	314	0.0915430114700112	0.271967900355673
"Blautia_wexlerae"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	1.53751886315	0.906169408247661	0.0474635980523873	NA	0.238600790209298	"abundance"	405	372	0.0926744029646961	0.274531129941795
"Blautia_wexlerae"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-1.07867351438696	1.11081933024356	0.331517820385079	NA	0.61612822078373	"prevalence"	405	372	0.0926744029646961	0.274531129941795
"Veillonella_dispar"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.751154529692114	0.816392076647646	0.457506852349443	NA	0.857745401933604	"abundance"	405	158	0.0940045177449485	0.276866331802125
"Waltera_intestinalis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.54349281186395	0.704163769866472	0.0480841112440693	NA	0.240097844064346	"abundance"	405	208	0.0938561407340066	0.276866331802125
"Veillonella_dispar"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.668836522165448	0.338491021200979	0.0481620504229454	NA	0.207686141486288	"prevalence"	405	158	0.0940045177449485	0.276866331802125
"Waltera_intestinalis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.089671524211399	0.330866018635214	0.786375148223926	NA	0.887119118560075	"prevalence"	405	208	0.0938561407340066	0.276866331802125
"Sutterella_wadsworthensis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.64785408752859	0.397996194953661	0.0485374290886726	NA	0.240745648279816	"abundance"	405	175	0.0947189761548074	0.278168947213256
"Sutterella_wadsworthensis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.535319188408352	0.342560359756011	0.11812309595513	NA	0.356816196733522	"prevalence"	405	175	0.0947189761548074	0.278168947213256
"GGB9453_SGB14844"	"age"	"age"	"age"	-0.780796468637264	0.417766885361188	0.113942785016933	NA	0.399874679493386	"abundance"	405	62	0.0950955258374369	0.278474577094156
"GGB9453_SGB14844"	"age"	"age"	"age"	0.262140383995785	0.13300542908767	0.0487353290684222	NA	0.20927523658793	"prevalence"	405	62	0.0950955258374369	0.278474577094156
"Bacteroides_caccae"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.114950621572701	0.294061035259907	0.420495535335744	NA	0.816837280130009	"abundance"	405	291	0.096633444029654	0.280566419881552
"Eubacterium_rectale"	"antibiotics"	"Yes"	"antibioticsYes"	-0.615274678637708	0.627672411286685	0.493510527708096	NA	0.889035914321607	"abundance"	405	355	0.0965115169674111	0.280566419881552
"Roseburia_sp_AF02_12"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.29629149884406	0.638698351631277	1	NA	1	"abundance"	405	185	0.0962184812451074	0.280566419881552
"Bacteroides_caccae"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.605758654488496	0.308449956873072	0.0495440273372227	NA	0.209892064718957	"prevalence"	405	291	0.096633444029654	0.280566419881552
"Eubacterium_rectale"	"antibiotics"	"Yes"	"antibioticsYes"	-1.10521886289361	0.562614662888537	0.0494798881493412	NA	0.209892064718957	"prevalence"	405	355	0.0965115169674111	0.280566419881552
"Roseburia_sp_AF02_12"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.589324008295538	0.299793714225532	0.0493257557107731	NA	0.209892064718957	"prevalence"	405	185	0.0962184812451074	0.280566419881552
"Alistipes_dispar"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.82292022501637	0.496273533913907	0.0972773279761965	NA	0.315683933465589	"prevalence"	405	31	0.0972773279761965	0.281635776746948
"Bifidobacterium_longum"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.560259102235535	0.51913353967609	0.404642689114474	NA	0.802811095203116	"abundance"	405	228	0.0997184249945514	0.287361470055651
"Fusicatenibacter_saccharivorans"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.398599968709685	0.304707077696856	0.365129655511019	NA	0.767386087031908	"abundance"	405	350	0.0998173403813659	0.287361470055651
"Bifidobacterium_longum"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.533907480524796	0.27378950892255	0.0511683104968255	NA	0.212793847034435	"prevalence"	405	228	0.0997184249945514	0.287361470055651
"Fusicatenibacter_saccharivorans"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.794247298324747	0.407383958653616	0.0512204367617133	NA	0.212793847034435	"prevalence"	405	350	0.0998173403813659	0.287361470055651
"Sutterella_wadsworthensis"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.708022603395467	0.561590182039141	0.085093120892274	NA	0.339771036134611	"abundance"	405	175	0.101237793900966	0.290463126522674
"Veillonella_parvula"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.940276844781395	0.786227663061849	0.31211034102929	NA	0.703666950684216	"abundance"	405	168	0.101463146936002	0.290463126522674
"Sutterella_wadsworthensis"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	2.04564809592328	1.0526195179014	0.0519693010777371	NA	0.21293640529976	"prevalence"	405	175	0.101237793900966	0.290463126522674
"Veillonella_parvula"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.648527825209266	0.33387888826052	0.0520881617660862	NA	0.21293640529976	"prevalence"	405	168	0.101463146936002	0.290463126522674
"Eubacterium_siraeum"	"age"	"age"	"age"	-0.503769110132689	0.202066640018107	0.0524626032946551	NA	0.256790637179101	"abundance"	405	208	0.102172881844858	0.290865418510988
"Phascolarctobacterium_succinatutens"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.177663807684566	0.518995660465127	1	NA	1	"abundance"	405	55	0.101934387133305	0.290865418510988
"Eubacterium_siraeum"	"age"	"age"	"age"	0.196433848185346	0.102738931754961	0.0558799261787004	NA	0.219717381637101	"prevalence"	405	208	0.102172881844858	0.290865418510988
"Phascolarctobacterium_succinatutens"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.769874138740425	0.396770072245561	0.0523367618891746	NA	0.213100281477038	"prevalence"	405	55	0.101934387133305	0.290865418510988
"Akkermansia_muciniphila"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.69151063744072	0.794699584896492	0.0532857684640542	NA	0.257038150177761	"abundance"	405	153	0.103732163807304	0.292857103345481
"Bifidobacterium_adolescentis"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.446875661208028	0.618733726718792	0.600564265058181	NA	0.988027461980501	"abundance"	405	171	0.103658215767216	0.292857103345481
"Escherichia_coli"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-1.31416911036482	0.612155938911022	0.0532814414941098	NA	0.257038150177761	"abundance"	405	168	0.103723970980529	0.292857103345481
"Akkermansia_muciniphila"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.177040695096388	0.337475255259282	0.599858863401291	NA	0.793086362737542	"prevalence"	405	153	0.103732163807304	0.292857103345481
"Bifidobacterium_adolescentis"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.582958343808477	0.301595493130123	0.053246714168478	NA	0.21594500746105	"prevalence"	405	171	0.103658215767216	0.292857103345481
"Escherichia_coli"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.0318161661393469	0.302867537734752	0.916336313897536	NA	0.971468581746143	"prevalence"	405	168	0.103723970980529	0.292857103345481
"Phascolarctobacterium_faecium"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	2.6044536834725	1.47496553006831	0.0536652446001868	NA	0.257038150177761	"abundance"	405	154	0.104450530722376	0.294072844072364
"Phascolarctobacterium_faecium"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-0.386505396089287	0.870861648856955	0.657173076846201	NA	0.822382388808029	"prevalence"	405	154	0.104450530722376	0.294072844072364
"Lachnospira_eligens"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.712650796504202	0.44246094343288	0.0541443211046646	NA	0.257038150177761	"abundance"	405	284	0.105357034701444	0.294999697164044
"Ruminococcus_lactaris"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.582638401601345	0.680852029096891	0.519517171264097	NA	0.909460648048207	"abundance"	405	153	0.105082463540243	0.294999697164044
"Lachnospira_eligens"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.365456888584852	0.341428456103843	0.284450014064496	NA	0.584426695183882	"prevalence"	405	284	0.105357034701444	0.294999697164044
"Ruminococcus_lactaris"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.732878218317804	0.380351790482616	0.0539991879180248	NA	0.216735738683665	"prevalence"	405	153	0.105082463540243	0.294999697164044
"Dialister_invisus"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.732017716301716	0.441327540192365	0.0545293402026332	NA	0.257038150177761	"abundance"	405	181	0.106085231462332	0.296227067088807
"Dialister_invisus"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.314709555673497	0.304215996093203	0.300905383205113	NA	0.595215779075208	"prevalence"	405	181	0.106085231462332	0.296227067088807
"Haemophilus_parainfluenzae"	"age"	"age"	"age"	-0.0708026609202534	0.191494748681657	1	NA	1	"abundance"	405	198	0.107077832191116	0.298184044957277
"Haemophilus_parainfluenzae"	"age"	"age"	"age"	-0.197115383324014	0.102747392519743	0.0550544101331105	NA	0.218932323564354	"prevalence"	405	198	0.107077832191116	0.298184044957277
"Lachnospira_sp_NSJ_43"	"reads"	"reads"	"reads"	-0.73899297552547	0.230174200380683	0.0554489390691353	NA	0.257111194935698	"abundance"	405	160	0.107823293294378	0.298632535899334
"Ruminococcus_lactaris"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	2.51156806139222	2.13683633989124	0.195917045646441	NA	0.527342037428026	"abundance"	405	153	0.107562468229405	0.298632535899334
"Lachnospira_sp_NSJ_43"	"reads"	"reads"	"reads"	-0.0912672954906011	0.104680559427089	0.383282136085363	NA	0.646850181713334	"prevalence"	405	160	0.107823293294378	0.298632535899334
"Ruminococcus_lactaris"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-2.04551598092897	1.0673596949665	0.0553108808869478	NA	0.219099690955274	"prevalence"	405	153	0.107562468229405	0.298632535899334
"Oscillibacter_sp_ER4"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.632469631918983	0.451325747174278	1	NA	1	"abundance"	405	167	0.108669128582518	0.300161755165766
"Oscillibacter_sp_ER4"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.60880896563914	0.31844147017705	0.0558967898489688	NA	0.219717381637101	"prevalence"	405	167	0.108669128582518	0.300161755165766
"Ruminococcus_torques"	"antibiotics"	"Yes"	"antibioticsYes"	1.21579483367636	0.731652365219064	0.0564154445408052	NA	0.257111194935698	"abundance"	405	335	0.109648186698874	0.301237760231852
"Rikenellaceae_bacterium"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	2.22210279110578	1.38849579339921	0.109517200395419	NA	0.343333063816315	"prevalence"	405	36	0.109517200395419	0.301237760231852
"Ruminococcus_torques"	"antibiotics"	"Yes"	"antibioticsYes"	-0.874782265133148	0.600357254798968	0.145087992664417	NA	0.40848465152351	"prevalence"	405	335	0.109648186698874	0.301237760231852
"Clostridium_sp_1001270H_150608_G6"	"antibiotics"	"Yes"	"antibioticsYes"	-3.21368183497644	1.56700195288009	0.056675048346041	NA	0.257111194935698	"abundance"	405	91	0.110138035587056	0.301772311983837
"Clostridium_sp_1001270H_150608_G6"	"antibiotics"	"Yes"	"antibioticsYes"	0.143159877791726	0.660100538094109	0.828305083829696	NA	0.917417973956682	"prevalence"	405	91	0.110138035587056	0.301772311983837
"Lachnospira_eligens"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-0.6780410425908	1.08824672299454	1	NA	1	"abundance"	405	284	0.111007341241712	0.303340916441256
"Lachnospira_eligens"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-1.40106769240426	0.736524280356712	0.0571359277402241	NA	0.223727655749077	"prevalence"	405	284	0.111007341241712	0.303340916441256
"Bacteroides_xylanisolvens"	"reads"	"reads"	"reads"	-0.032185587453859	0.192168020304969	0.173093902761158	NA	0.491533830741608	"abundance"	405	262	0.112052656921279	0.304568657908371
