"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Feature55"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.501446156861418	0.391586358375439	0.205121487422566	NA	0.920632972476014	"abundance"	100	68	0.368168150242686	0.983507240566905
"Feature55"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.013004611455159	0.414183532419659	0.975052846476385	NA	0.986773136439389	"abundance"	100	68	0.205700363483807	0.983507240566905
"Feature58"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.684608033255033	0.481309974451558	0.197909393100545	NA	0.920632972476014	"abundance"	100	13	0.356650658323663	0.983507240566905
"Feature58"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.574642660154521	0.520783332188661	0.306327230732382	NA	0.980975361454589	"abundance"	100	13	0.361849918704479	0.983507240566905
"Feature58"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.844870842995852	0.477866390764702	0.120386456884107	NA	0.788087147329596	"abundance"	100	13	0.226280014767105	0.983507240566905
"Feature59"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.119184507870257	0.426432436932327	0.781723542917258	NA	0.980975361454589	"abundance"	100	37	0.295818993275837	0.983507240566905
"Feature59"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.132198235840513	0.472392647508736	0.781452848278302	NA	0.980975361454589	"abundance"	100	37	0.370518251929583	0.983507240566905
"Feature59"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.596918136918587	0.449679871052876	0.194060199275696	NA	0.920632972476014	"abundance"	100	37	0.35046103760847	0.983507240566905
"Feature6"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-3.36557262670636	2.07556299473552	0.165832110658626	NA	0.920632972476014	"abundance"	100	11	0.304163932391757	0.983507240566905
"Feature6"	"Metadata_4"	"Metadata_4"	"Metadata_4"	2.56656099751834	1.5500400993979	0.158664425107159	NA	0.920632972476014	"abundance"	100	11	0.292154450419733	0.983507240566905
"Feature6"	"Metadata_5"	"Metadata_5"	"Metadata_5"	3.18666945932951	2.13585765640385	0.195909428661392	NA	0.920632972476014	"abundance"	100	11	0.353438353084351	0.983507240566905
"Feature60"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.314667977272076	0.25389515281728	0.218975772284865	NA	0.920632972476014	"abundance"	100	83	0.390001155721977	0.983507240566905
"Feature60"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.043117312999046	0.250956394938259	0.864036103378415	NA	0.980975361454589	"abundance"	100	83	0.235310478669769	0.983507240566905
"Feature60"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.307653507150272	0.251117843286634	0.224258472139054	NA	0.920632972476014	"abundance"	100	83	0.398225081951965	0.983507240566905
"Feature62"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.442180148754862	0.650144843914445	0.511862525355496	NA	0.980975361454589	"abundance"	100	16	0.354591479448287	0.983507240566905
"Feature63"	"Metadata_3"	"Metadata_3"	"Metadata_3"	3.33380577727221	3.938088067698	0.486385024207559	NA	0.980975361454589	"abundance"	100	8	0.353122945696301	0.983507240566905
"Feature63"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-1.35988208165682	4.18565618813754	0.776099795903616	NA	0.980975361454589	"abundance"	100	8	0.384345359432862	0.983507240566905
"Feature65"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.175282128489419	1.50084155962647	0.91440679380857	NA	0.980975361454589	"abundance"	100	9	0.373599035271135	0.983507240566905
"Feature66"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.415505144682837	0.507517873976303	0.419870949187593	NA	0.980975361454589	"abundance"	100	34	0.404814363282718	0.983507240566905
"Feature68"	"Metadata_1"	"Metadata_1"	"Metadata_1"	1.36194115522419	0.704070370775253	0.0698880717714617	NA	0.745472765562258	"abundance"	100	23	0.13489180096699	0.983507240566905
"Feature68"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-1.28737575823664	0.790974474320333	0.12200416077999	NA	0.788087147329596	"abundance"	100	23	0.22912330631235	0.983507240566905
"Feature7"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.727360510117461	0.422749379712981	0.119442921181673	NA	0.788087147329596	"abundance"	100	15	0.224619230942935	0.983507240566905
"Feature7"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-1.32050049941887	0.776269621364302	0.123138616770249	NA	0.788087147329596	"abundance"	100	15	0.231114114600408	0.983507240566905
"Feature72"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.689755465245893	1.4742123451096	0.659554602866439	NA	0.980975361454589	"abundance"	100	11	0.392493324288842	0.983507240566905
"Feature72"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.705542828963084	1.23429997963206	0.592319737024321	NA	0.980975361454589	"abundance"	100	11	0.26187356879967	0.983507240566905
"Feature74"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-6.89946470502645	3.13847476749444	0.158993640852937	NA	0.920632972476014	"abundance"	100	8	0.292708303874201	0.983507240566905
"Feature74"	"Metadata_3"	"Metadata_3"	"Metadata_3"	2.2398247579595	1.1656600724009	0.19461717909555	NA	0.920632972476014	"abundance"	100	8	0.35135851179199	0.983507240566905
"Feature74"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.789701555040989	0.531569731461921	0.275704706408004	NA	0.980975361454589	"abundance"	100	8	0.183650324272452	0.983507240566905
"Feature75"	"Metadata_4"	"Metadata_4"	"Metadata_4"	2.01219897225356	1.13069181046174	0.0903399443385092	NA	0.754650391361383	"abundance"	100	26	0.172518583133933	0.983507240566905
"Feature77"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.0642702698059315	0.296667034168309	0.842383927178867	NA	0.980975361454589	"abundance"	100	9	0.394133247043365	0.983507240566905
"Feature78"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.746492800091593	0.551925725367757	0.190593187224666	NA	0.920632972476014	"abundance"	100	27	0.344860611432875	0.983507240566905
"Feature78"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.199512528756602	0.567011718912099	0.728444532408739	NA	0.980975361454589	"abundance"	100	27	0.360351256147496	0.983507240566905
"Feature79"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0799587872378065	0.671467807821929	0.905912320615142	NA	0.980975361454589	"abundance"	100	40	0.373020132475512	0.983507240566905
"Feature8"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.662237873277345	0.385000997883111	0.107432868214641	NA	0.754650391361383	"abundance"	100	20	0.203323915256458	0.983507240566905
"Feature80"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.199648926326063	0.271920290991538	0.468333030497445	NA	0.980975361454589	"abundance"	100	37	0.174647349132336	0.983507240566905
"Feature83"	"Metadata_1"	"Metadata_1"	"Metadata_1"	1.56485118196432	0.889666158309122	0.17682809069429	NA	0.920632972476014	"abundance"	100	9	0.322388007729991	0.983507240566905
"Feature83"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-2.74446461937127	1.04401541400411	0.0784086892358757	NA	0.754650391361383	"abundance"	100	9	0.150669455924063	0.983507240566905
"Feature83"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-2.06977188527577	0.901720005750069	0.105436213226384	NA	0.754650391361383	"abundance"	100	9	0.199755631393248	0.983507240566905
"Feature85"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.465809293147305	0.606019978066628	0.45584641572673	NA	0.980975361454589	"abundance"	100	19	0.148050279544201	0.983507240566905
"Feature85"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-1.2610152543052	0.693712987921116	0.0922085244287684	NA	0.754650391361383	"abundance"	100	19	0.175914636880206	0.983507240566905
"Feature85"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.622571646546674	0.490091816032825	0.22623708870641	NA	0.920632972476014	"abundance"	100	19	0.401290957106469	0.983507240566905
"Feature85"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.648461614455483	0.735065198573442	0.393698044811137	NA	0.980975361454589	"abundance"	100	19	0.154011602621418	0.983507240566905
"Feature86"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.107575682053654	0.414837047237544	0.796999007324578	NA	0.980975361454589	"abundance"	100	39	0.412645838686142	0.983507240566905
"Feature87"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.492979280108797	0.495930420480142	0.325634331691656	NA	0.980975361454589	"abundance"	100	50	0.240461514607251	0.983507240566905
"Feature89"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.10866501520082	0.328375337163742	0.741879504260138	NA	0.980975361454589	"abundance"	100	65	0.161022887500826	0.983507240566905
"Feature89"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.415009493504582	0.315828002975514	0.193920184221925	NA	0.920632972476014	"abundance"	100	65	0.350235330595184	0.983507240566905
"Feature89"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.578544672606384	0.318611023806461	0.0744780496992829	NA	0.754650391361383	"abundance"	100	65	0.143409119511557	0.983507240566905
"Feature90"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-2.68377391661825	1.38990162482633	0.193239184155946	NA	0.920632972476014	"abundance"	100	8	0.349136986018637	0.983507240566905
"Feature93"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0246901565441484	0.276776756652943	0.92920571065134	NA	0.980975361454589	"abundance"	100	68	0.395600216106281	0.983507240566905
"Feature93"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.0661798368853634	0.281975063069289	0.815214182390253	NA	0.980975361454589	"abundance"	100	68	0.210603371660259	0.983507240566905
"Feature97"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.356476504183158	0.505342178778634	0.49521850309006	NA	0.980975361454589	"abundance"	100	17	0.293303317232708	0.983507240566905
"Feature97"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.722569133262141	0.554193627520384	0.218920032681849	NA	0.920632972476014	"abundance"	100	17	0.305601468561945	0.983507240566905
"Feature97"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.522105915584846	0.524362987251317	0.340796873240247	NA	0.980975361454589	"abundance"	100	17	0.336143699525703	0.983507240566905
"Feature1"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.360721163257652	0.215296919263666	0.0938442069468897	NA	0.886034284083828	"prevalence"	100	63	0.178881678716289	0.983507240566905
"Feature1"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.035237524571999	0.207878681315543	0.865395472124675	NA	0.998372586210731	"prevalence"	100	63	0.36089113097931	0.983507240566905
"Feature1"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.280541354391992	0.21366538980555	0.18918500219236	NA	0.985277367382798	"prevalence"	100	63	0.342579039330197	0.983507240566905
"Feature1"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.272320217193283	0.216257325866315	0.207943086371646	NA	0.985277367382798	"prevalence"	100	63	0.372645845573525	0.983507240566905
"Feature1"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.289596369394588	0.21125782311835	0.170431192320046	NA	0.985277367382798	"prevalence"	100	63	0.31181559332446	0.983507240566905
"Feature100"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.496539171229725	0.448135005715475	0.267856433703604	NA	0.998372586210731	"prevalence"	100	3	0.267856433703604	0.983507240566905
"Feature13"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.414162312942817	0.242872976163355	0.0881453749562437	NA	0.886034284083828	"prevalence"	100	74	0.168521142786311	0.983507240566905
"Feature15"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.586066760552064	0.549178386434742	0.285895025957072	NA	0.998372586210731	"prevalence"	100	2	0.285895025957072	0.983507240566905
"Feature15"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.54291592184351	0.549800646915129	0.323408470990422	NA	0.998372586210731	"prevalence"	100	2	0.323408470990422	0.983507240566905
"Feature15"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.496938916252599	0.544676662153082	0.36158144484424	NA	0.998372586210731	"prevalence"	100	2	0.36158144484424	0.983507240566905
"Feature16"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.0441770205925295	0.298311718709888	0.882271640297317	NA	0.998372586210731	"prevalence"	100	12	0.17602914268258	0.983507240566905
"Feature16"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.378518917335328	0.301566882376253	0.209415592988708	NA	0.985277367382798	"prevalence"	100	12	0.374976295390604	0.983507240566905
"Feature16"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.545058706297533	0.319243893869592	0.087758388681178	NA	0.886034284083828	"prevalence"	100	12	0.167815242578439	0.983507240566905
"Feature16"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.40633004939906	0.315337253492628	0.197552114082805	NA	0.985277367382798	"prevalence"	100	12	0.356077390387025	0.983507240566905
"Feature17"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.360189172904653	0.445748994722809	0.419059606850246	NA	0.998372586210731	"prevalence"	100	4	0.419059606850246	0.983507240566905
"Feature17"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.695438408250196	0.478719085700504	0.146305214631584	NA	0.985277367382798	"prevalence"	100	4	0.146305214631584	0.983507240566905
"Feature18"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.494540964416497	0.54003755316868	0.359796503555079	NA	0.998372586210731	"prevalence"	100	2	0.359796503555079	0.983507240566905
"Feature2"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.633490314482295	0.530959284063173	0.232828151892702	NA	0.986209751884362	"prevalence"	100	3	0.232828151892702	0.983507240566905
"Feature2"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.474814563062566	0.508479382055915	0.350410604491736	NA	0.998372586210731	"prevalence"	100	3	0.350410604491736	0.983507240566905
"Feature20"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.637772579716981	0.347460702410098	0.0664280346683311	NA	0.854616859883955	"prevalence"	100	11	0.128443385546765	0.983507240566905
"Feature20"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.413362363591595	0.29994985665041	0.168170906649068	NA	0.985277367382798	"prevalence"	100	11	0.308060359454967	0.983507240566905
"Feature20"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.43064417052493	0.323560440375407	0.183204037292359	NA	0.985277367382798	"prevalence"	100	11	0.332844355304498	0.983507240566905
"Feature21"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.394885335157803	0.230551623210196	0.0867521220879588	NA	0.886034284083828	"prevalence"	100	29	0.165978313489153	0.983507240566905
"Feature21"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0732164071726152	0.223561897320932	0.743290129254657	NA	0.998372586210731	"prevalence"	100	29	0.195513716362821	0.983507240566905
"Feature21"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.373650846685602	0.234310978210825	0.110783988421193	NA	0.938076961301911	"prevalence"	100	29	0.209294884751878	0.983507240566905
"Feature22"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.46751094587283	0.355917138327026	0.189001479142344	NA	0.985277367382798	"prevalence"	100	8	0.342281399166694	0.983507240566905
"Feature23"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.347552020027251	0.208681602936029	0.0958199116916467	NA	0.886034284083828	"prevalence"	100	42	0.182458367906698	0.983507240566905
"Feature23"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.279668200564562	0.211766133118756	0.186619263564879	NA	0.985277367382798	"prevalence"	100	42	0.33841177759626	0.983507240566905
"Feature25"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.0426128772938536	0.321432838819486	0.894532165604182	NA	0.998372586210731	"prevalence"	100	9	0.40842946076484	0.983507240566905
"Feature25"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0955486086923899	0.319451262947929	0.764861988544187	NA	0.998372586210731	"prevalence"	100	9	0.194096895593082	0.983507240566905
"Feature28"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.368333902765042	0.302004628391032	0.222605171203255	NA	0.985277367382798	"prevalence"	100	12	0.395657280160079	0.983507240566905
"Feature28"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.0707294102590557	0.283677943931504	0.803105558627397	NA	0.998372586210731	"prevalence"	100	12	0.327121254621276	0.983507240566905
"Feature28"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.363925143910468	0.300272581773313	0.225519041867618	NA	0.985277367382798	"prevalence"	100	12	0.400179245490348	0.983507240566905
"Feature3"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.743269990129203	0.569631025057733	0.191951734020076	NA	0.985277367382798	"prevalence"	100	1	0.191951734020076	0.983507240566905
"Feature30"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.531293716945726	0.368733131082525	0.149623550629619	NA	0.985277367382798	"prevalence"	100	8	0.276859894356224	0.983507240566905
"Feature30"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.462330080829674	0.364693789319241	0.204897499299988	NA	0.985277367382798	"prevalence"	100	8	0.367812013380588	0.983507240566905
"Feature31"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.514072669748734	0.488119691474261	0.292263409845874	NA	0.998372586210731	"prevalence"	100	2	0.292263409845874	0.983507240566905
"Feature31"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.510785624995574	0.542618113320403	0.346533020074957	NA	0.998372586210731	"prevalence"	100	2	0.346533020074957	0.983507240566905
"Feature32"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.00613833558343747	0.27159209112459	0.981968303159565	NA	0.998372586210731	"prevalence"	100	20	0.246457416035162	0.983507240566905
"Feature32"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.303695922383299	0.282806694988443	0.282883650394407	NA	0.998372586210731	"prevalence"	100	20	0.19093264700993	0.983507240566905
"Feature32"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0821001292122075	0.2699274211203	0.761008806109285	NA	0.998372586210731	"prevalence"	100	20	0.318468857706581	0.983507240566905
"Feature33"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.430013526948148	0.260990301186767	0.0994301332717128	NA	0.894871199445415	"prevalence"	100	53	0.188973915140995	0.983507240566905
"Feature34"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.433701808174879	0.439157463958606	0.323359857998845	NA	0.998372586210731	"prevalence"	100	4	0.323359857998845	0.983507240566905
"Feature34"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.428555848415354	0.438675440017298	0.328603073947631	NA	0.998372586210731	"prevalence"	100	4	0.328603073947631	0.983507240566905
"Feature34"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.365501805440503	0.417144474097237	0.380921554675438	NA	0.998372586210731	"prevalence"	100	4	0.380921554675438	0.983507240566905
"Feature35"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.443604031779232	0.295275378423042	0.133009306004736	NA	0.985277367382798	"prevalence"	100	14	0.248327136525611	0.983507240566905
"Feature35"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.417033814757641	0.292675296888708	0.154185335003501	NA	0.985277367382798	"prevalence"	100	14	0.28459755247686	0.983507240566905
"Feature36"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.364165322565593	0.433588422853927	0.400971691800016	NA	0.998372586210731	"prevalence"	100	4	0.400971691800016	0.983507240566905
"Feature36"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.350697647519304	0.429847192167303	0.414576862195719	NA	0.998372586210731	"prevalence"	100	4	0.414576862195719	0.983507240566905
"Feature37"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.350086980578202	0.431626643285587	0.417315416346609	NA	0.998372586210731	"prevalence"	100	4	0.417315416346609	0.983507240566905
"Feature38"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.580061675145274	0.540458399247456	0.283146763760218	NA	0.998372586210731	"prevalence"	100	1	0.283146763760218	0.983507240566905
"Feature4"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.118767113261997	0.229792115897987	0.605263734765007	NA	0.998372586210731	"prevalence"	100	27	0.407812924156564	0.983507240566905
"Feature41"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.581772680377998	0.518772209277703	0.262099982956767	NA	0.998372586210731	"prevalence"	100	4	0.262099982956767	0.983507240566905
"Feature41"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.511309748929877	0.462568706013576	0.268999130506874	NA	0.998372586210731	"prevalence"	100	4	0.268999130506874	0.983507240566905
"Feature41"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.44147109458369	0.447677108852236	0.32406574297581	NA	0.998372586210731	"prevalence"	100	4	0.32406574297581	0.983507240566905
"Feature41"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.832745185563381	0.524811778012366	0.112569235356229	NA	0.938076961301911	"prevalence"	100	4	0.112569235356229	0.983507240566905
"Feature42"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.664072670086781	0.532827986399113	0.21264797537819	NA	0.985277367382798	"prevalence"	100	97	0.380076789323937	0.983507240566905
"Feature42"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.125204980899072	0.465342132524592	0.787883466888889	NA	0.998372586210731	"prevalence"	100	97	0.19235437552414	0.983507240566905
"Feature42"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.796307025992685	0.469096324725619	0.0895957223584959	NA	0.886034284083828	"prevalence"	100	97	0.171164051252051	0.983507240566905
"Feature42"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.290984809559708	0.470109775001428	0.535934774071149	NA	0.998372586210731	"prevalence"	100	97	0.169726592159373	0.983507240566905
"Feature45"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.136694162802454	0.240993266524282	0.570570465885332	NA	0.998372586210731	"prevalence"	100	32	0.392529384450068	0.983507240566905
"Feature46"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.549885623772469	0.410181042138938	0.180052797577004	NA	0.985277367382798	"prevalence"	100	6	0.180052797577004	0.983507240566905
"Feature48"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.522782066728857	0.552978199485178	0.344457953619746	NA	0.998372586210731	"prevalence"	100	2	0.344457953619746	0.983507240566905
"Feature48"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.470177118578965	0.549363845209631	0.392076654415547	NA	0.998372586210731	"prevalence"	100	2	0.392076654415547	0.983507240566905
"Feature48"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.453446261913935	0.503807200255115	0.368099355710624	NA	0.998372586210731	"prevalence"	100	2	0.368099355710624	0.983507240566905
"Feature48"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.613051011362375	0.560003021200682	0.273635799174852	NA	0.998372586210731	"prevalence"	100	2	0.273635799174852	0.983507240566905
"Feature49"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.688416219039969	0.406124757688251	0.0900591879640381	NA	0.886034284083828	"prevalence"	100	7	0.172007718591334	0.983507240566905
"Feature49"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.438061257302775	0.368474843661492	0.234498763225837	NA	0.986209751884362	"prevalence"	100	7	0.414007856497228	0.983507240566905
"Feature5"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.388873252394308	0.282915747489952	0.169280416171992	NA	0.985277367382798	"prevalence"	100	17	0.309904973044621	0.983507240566905
"Feature50"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.557683922807988	0.539632230675638	0.301392496271395	NA	0.998372586210731	"prevalence"	100	1	0.301392496271395	0.983507240566905
"Feature51"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.663823299757841	0.488579990052377	0.174248376473753	NA	0.985277367382798	"prevalence"	100	5	0.174248376473753	0.983507240566905
"Feature53"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.681724071231678	0.529979374958186	0.198330746009609	NA	0.985277367382798	"prevalence"	100	3	0.198330746009609	0.983507240566905
"Feature53"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.356304286325113	0.435275525635748	0.413030740957081	NA	0.998372586210731	"prevalence"	100	3	0.413030740957081	0.983507240566905
"Feature54"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.408534742177044	0.399611387515226	0.306624700584453	NA	0.998372586210731	"prevalence"	100	5	0.306624700584453	0.983507240566905
"Feature55"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.14535660761619	0.214671430199755	0.498334877514402	NA	0.998372586210731	"prevalence"	100	68	0.368168150242686	0.983507240566905
"Feature55"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.353792117596545	0.220600500065031	0.108765105869281	NA	0.938076961301911	"prevalence"	100	68	0.205700363483807	0.983507240566905
"Feature56"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.360197831789975	0.44534298639744	0.418624480797662	NA	0.998372586210731	"prevalence"	100	3	0.418624480797662	0.983507240566905
"Feature56"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.636515968708976	0.524654826498896	0.225049915808155	NA	0.985277367382798	"prevalence"	100	3	0.225049915808155	0.983507240566905
"Feature58"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.196933457455817	0.287768252200171	0.493755817407894	NA	0.998372586210731	"prevalence"	100	13	0.356650658323663	0.983507240566905
"Feature58"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.37473523744099	0.293159943738432	0.201157035897843	NA	0.985277367382798	"prevalence"	100	13	0.361849918704479	0.983507240566905
"Feature58"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.0686597126289976	0.281826791445217	0.807522197272616	NA	0.998372586210731	"prevalence"	100	13	0.226280014767105	0.983507240566905
"Feature59"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.370221355549562	0.264022320412552	0.160845063933863	NA	0.985277367382798	"prevalence"	100	37	0.295818993275837	0.983507240566905
"Feature59"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.347649074357321	0.275263845195217	0.206601141877292	NA	0.985277367382798	"prevalence"	100	37	0.370518251929583	0.983507240566905
"Feature59"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.0250998720145821	0.274930842446702	0.927258015240085	NA	0.998372586210731	"prevalence"	100	37	0.35046103760847	0.983507240566905
"Feature6"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.139567288714258	0.30539586811118	0.647667804678993	NA	0.998372586210731	"prevalence"	100	11	0.304163932391757	0.983507240566905
"Feature6"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0520045384423145	0.3176695002359	0.869962258809036	NA	0.998372586210731	"prevalence"	100	11	0.292154450419733	0.983507240566905
"Feature6"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.0796170819782888	0.302231413284203	0.792218505306984	NA	0.998372586210731	"prevalence"	100	11	0.353438353084351	0.983507240566905
"Feature60"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.198111294175282	0.27283139873444	0.467758561329197	NA	0.998372586210731	"prevalence"	100	83	0.390001155721977	0.983507240566905
"Feature60"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.424530594483694	0.277117750037181	0.125534722627461	NA	0.985277367382798	"prevalence"	100	83	0.235310478669769	0.983507240566905
"Feature60"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.036316680893692	0.266697790914794	0.891685578537803	NA	0.998372586210731	"prevalence"	100	83	0.398225081951965	0.983507240566905
"Feature62"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.411356507644913	0.318579283081369	0.196626786262006	NA	0.985277367382798	"prevalence"	100	16	0.354591479448287	0.983507240566905
