"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Coprococcus_eutactus"	"diagnosis"	"CD"	"diagnosisCD"	-1.34844593277858	0.223290261653856	1.55089276223324e-09	1.21429159235595e-08	"prevalence"	1527	177	3.1017855220612e-09	2.21526168703965e-08
"Bacteroides_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-1.84852215380657	0.47598965824883	0.000218390337622276	0.00163792753216707	"abundance"	1527	333	3.36462343882637e-09	2.38685031868421e-08
"Bacteroides_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-0.978232160770648	0.16233948952117	1.68231172082827e-09	1.2979587510332e-08	"prevalence"	1527	333	3.36462343882637e-09	2.38685031868421e-08
"Faecalibacterium_SGB15315"	"reads"	"reads"	"reads"	-0.231290341659002	0.137902362827872	1	1	"abundance"	1527	619	4.64175381482605e-09	3.27088918818076e-08
"Faecalibacterium_SGB15315"	"reads"	"reads"	"reads"	0.354602179584303	0.0593616467617494	2.32087691010627e-09	1.77765716955241e-08	"prevalence"	1527	619	4.64175381482605e-09	3.27088918818076e-08
"Bacteroides_ovatus"	"age"	"age"	"age"	-0.470197636753267	0.0763949361847586	2.43432740631988e-09	1.21716370315994e-07	"abundance"	1527	1176	4.86865480671381e-09	3.40805836469966e-08
"Bacteroides_ovatus"	"age"	"age"	"age"	-0.195787747822786	0.064694942003655	0.00247548252799287	0.00604292155216735	"prevalence"	1527	1176	4.86865480671381e-09	3.40805836469966e-08
"Firmicutes_bacterium_AF16_15"	"reads"	"reads"	"reads"	-0.251163271732841	0.0995156361137928	1	1	"abundance"	1527	827	5.06783404660772e-09	3.52414512320023e-08
"Firmicutes_bacterium_AF16_15"	"reads"	"reads"	"reads"	0.365858658561669	0.0613933635264447	2.53391702651423e-09	1.92687071728457e-08	"prevalence"	1527	827	5.06783404660772e-09	3.52414512320023e-08
"Lachnospira_eligens"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	0.491114899589587	0.514607745786853	0.168424828126853	0.346078413959287	"abundance"	1527	929	5.15009489525848e-09	3.55794137535178e-08
"Lachnospira_eligens"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.40923364458507	0.236582684160656	2.57504745094468e-09	1.94416082546323e-08	"prevalence"	1527	929	5.15009489525848e-09	3.55794137535178e-08
"Sutterella_wadsworthensis"	"age"	"age"	"age"	-0.621316452210878	0.101013296737359	2.8520984463043e-09	1.30393353257676e-07	"abundance"	1527	536	5.70419688447412e-09	3.91515331616178e-08
"Sutterella_wadsworthensis"	"age"	"age"	"age"	-0.270832840251777	0.0581993456036726	3.26288147728174e-06	1.51266040416088e-05	"prevalence"	1527	536	5.70419688447412e-09	3.91515331616178e-08
"Clostridium_leptum"	"reads"	"reads"	"reads"	-0.4997715662183	0.110688434879345	1	1	"abundance"	1527	652	5.8667069633261e-09	4.00071565176496e-08
"Clostridium_leptum"	"reads"	"reads"	"reads"	0.347753131006935	0.0585908050288861	2.93335348596534e-09	2.19897491820238e-08	"prevalence"	1527	652	5.8667069633261e-09	4.00071565176496e-08
"Bacteroides_ovatus"	"diagnosis"	"UC"	"diagnosisUC"	1.26343939852593	0.199316486761413	3.04251157601243e-09	1.30393353257676e-07	"abundance"	1527	1176	6.08502314276798e-09	4.12299324481138e-08
"Bacteroides_ovatus"	"diagnosis"	"UC"	"diagnosisUC"	0.870864792153453	0.199689280385253	1.2941058174253e-05	5.3018211202269e-05	"prevalence"	1527	1176	6.08502314276798e-09	4.12299324481138e-08
"Clostridium_sp_AF20_17LB"	"reads"	"reads"	"reads"	-0.17676648868894	0.102505160422047	1	1	"abundance"	1527	654	6.43793304878914e-09	4.33432817361154e-08
"Clostridium_sp_AF20_17LB"	"reads"	"reads"	"reads"	0.34023886487207	0.0574725582108619	3.21896652957545e-09	2.39608987447975e-08	"prevalence"	1527	654	6.43793304878914e-09	4.33432817361154e-08
"Bacteroides_thetaiotaomicron"	"reads"	"reads"	"reads"	-0.271311193436706	0.0981748070888734	1	1	"abundance"	1527	1062	6.88876714791239e-09	4.60849802236924e-08
"Bacteroides_thetaiotaomicron"	"reads"	"reads"	"reads"	0.386596846021539	0.0654264002775268	3.44438357988809e-09	2.54595345730189e-08	"prevalence"	1527	1062	6.88876714791239e-09	4.60849802236924e-08
"Roseburia_inulinivorans"	"diagnosis"	"CD"	"diagnosisCD"	0.148386746488928	0.19836648851442	1	1	"abundance"	1527	951	7.94199370551168e-09	5.27967757655713e-08
"Roseburia_inulinivorans"	"diagnosis"	"CD"	"diagnosisCD"	-0.881691610784757	0.14981004924367	3.97099686064026e-09	2.9148220011783e-08	"prevalence"	1527	951	7.94199370551168e-09	5.27967757655713e-08
"Waltera_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.254922761478035	0.332823027336674	1	1	"abundance"	1527	524	8.08125483800562e-09	5.33867897735746e-08
"Waltera_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.810079250971811	0.137709525766282	4.04062742716615e-09	2.94547806242388e-08	"prevalence"	1527	524	8.08125483800562e-09	5.33867897735746e-08
"Alistipes_communis"	"diagnosis"	"UC"	"diagnosisUC"	-1.04396936930085	0.336672807497889	0.000996897612334791	0.00586410360196936	"abundance"	1527	407	8.76500862765299e-09	5.75441870772001e-08
"Alistipes_communis"	"diagnosis"	"UC"	"diagnosisUC"	-1.03154312248885	0.175759258477966	4.38250432342968e-09	3.17281306155148e-08	"prevalence"	1527	407	8.76500862765299e-09	5.75441870772001e-08
"Dysosmobacter_sp_BX15"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-3.82596312761119	0.723678027010377	8.06225702754126e-07	1.68744914529933e-05	"abundance"	1527	621	8.92259672512628e-09	5.82171897435709e-08
"Dysosmobacter_sp_BX15"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.18349459509796	0.372221707725116	4.46129837251474e-09	3.20788597261774e-08	"prevalence"	1527	621	8.92259672512628e-09	5.82171897435709e-08
"Clostridium_sp_AT4"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	3.31872997643218	0.59416420303091	4.85244600056944e-09	1.89878321761413e-07	"abundance"	1527	528	9.70489197759263e-09	6.2932949817886e-08
"Clostridium_sp_AT4"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.05437403129091	0.272442162444255	0.000108797896617697	0.000354936347916374	"prevalence"	1527	528	9.70489197759263e-09	6.2932949817886e-08
"Clostridium_sp_AT4"	"reads"	"reads"	"reads"	-0.533337454660684	0.10147333371757	1	1	"abundance"	1527	528	1.01922544708593e-08	6.56903230225504e-08
"Clostridium_sp_AT4"	"reads"	"reads"	"reads"	0.342030840712287	0.0585268131940308	5.0961272484149e-09	3.63959898755037e-08	"prevalence"	1527	528	1.01922544708593e-08	6.56903230225504e-08
"Coprococcus_comes"	"diagnosis"	"UC"	"diagnosisUC"	1.28769150873368	0.205713155078603	5.26182242222006e-09	1.97318340833252e-07	"abundance"	1527	759	1.05236448167533e-08	6.74151064927775e-08
"Coprococcus_comes"	"diagnosis"	"UC"	"diagnosisUC"	-0.130196193096245	0.144447869340454	0.367409226142564	0.465091679081066	"prevalence"	1527	759	1.05236448167533e-08	6.74151064927775e-08
"GGB33512_SGB15201"	"age"	"age"	"age"	0.48104279883365	0.0842805397215045	1.14554832245264e-08	7.91401684204209e-08	"prevalence"	1527	121	1.14554832245264e-08	7.29424443874964e-08
"Anaerostipes_hadrus"	"age"	"age"	"age"	-0.359174703358718	0.0705624078577754	9.16270712525424e-07	1.874190093802e-05	"abundance"	1527	1128	1.17838427615725e-08	7.45839628681566e-08
"Anaerostipes_hadrus"	"age"	"age"	"age"	-0.362677903467774	0.0623179667945199	5.89192139814365e-09	4.17970531398513e-08	"prevalence"	1527	1128	1.17838427615725e-08	7.45839628681566e-08
"Eubacterium_ventriosum"	"diagnosis"	"CD"	"diagnosisCD"	-0.0286843587298517	0.27299720798148	1	1	"abundance"	1527	520	1.25295101117698e-08	7.88315011198849e-08
"Eubacterium_ventriosum"	"diagnosis"	"CD"	"diagnosisCD"	-0.801418431390266	0.137948869068335	6.26475507550848e-09	4.41456407654164e-08	"prevalence"	1527	520	1.25295101117698e-08	7.88315011198849e-08
"Eubacterium_siraeum"	"age"	"age"	"age"	0.141844992283544	0.126983783209072	1	1	"abundance"	1527	565	1.27896379750697e-08	7.99919960925957e-08
"Eubacterium_siraeum"	"age"	"age"	"age"	0.325688853743285	0.0560943412862563	6.39481900798171e-09	4.47637330558719e-08	"prevalence"	1527	565	1.27896379750697e-08	7.99919960925957e-08
"Enterocloster_clostridioformis"	"age"	"age"	"age"	0.913795563005724	0.155178611401843	7.0352167425014e-09	2.53267802730051e-07	"abundance"	1527	312	1.40704334355085e-08	8.74849890666618e-08
"Enterocloster_clostridioformis"	"age"	"age"	"age"	0.344203016051924	0.0629549019394156	4.56546223256567e-08	2.82204302913562e-07	"prevalence"	1527	312	1.40704334355085e-08	8.74849890666618e-08
"Fusicatenibacter_saccharivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.153548843940415	0.268678067830503	1	1	"abundance"	1527	1119	1.54837790722965e-08	9.57096753182305e-08
"Fusicatenibacter_saccharivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-1.15403337416529	0.199867789632607	7.74188956611669e-09	5.38366925749036e-08	"prevalence"	1527	1119	1.54837790722965e-08	9.57096753182305e-08
"Oscillospiraceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-4.04635095127963	0.642943454840981	1.23109518135323e-08	4.26148332006886e-07	"abundance"	1527	81	2.46219034755049e-08	1.51310185893074e-07
"Oscillospiraceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-0.612294892329974	0.261411425466479	0.0191670885167737	0.0376572724205016	"prevalence"	1527	81	2.46219034755049e-08	1.51310185893074e-07
"Lachnospira_eligens"	"reads"	"reads"	"reads"	-0.569829734684573	0.0895781689855598	1	1	"abundance"	1527	929	2.50911875152705e-08	1.53302804645323e-07
"Lachnospira_eligens"	"reads"	"reads"	"reads"	0.341239960441789	0.0599493126667619	1.25455938363312e-08	8.61083940584553e-08	"prevalence"	1527	929	2.50911875152705e-08	1.53302804645323e-07
"Clostridium_leptum"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-0.119676832578601	1.14206592854267	1	1	"abundance"	1527	652	2.66059935769746e-08	1.61623765579668e-07
"Clostridium_leptum"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.58552909261863	0.455028404456905	1.33029968769722e-08	9.07178561223201e-08	"prevalence"	1527	652	2.66059935769746e-08	1.61623765579668e-07
"Clostridium_sp_AF36_4"	"diagnosis"	"CD"	"diagnosisCD"	0.368565969193138	0.211261705169557	0.0388586380198532	0.109289919430837	"abundance"	1527	568	2.74486761230728e-08	1.6579000378336e-07
"Clostridium_sp_AF36_4"	"diagnosis"	"CD"	"diagnosisCD"	-0.775771735093185	0.136656688886464	1.37243381557151e-08	9.2991188657634e-08	"prevalence"	1527	568	2.74486761230728e-08	1.6579000378336e-07
"Collinsella_aerofaciens"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	0.22417852327631	0.57176420296326	0.439365104304963	0.70235984702392	"abundance"	1527	698	3.11020319150167e-08	1.86788907580526e-07
"Collinsella_aerofaciens"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.50226690886696	0.265635438997732	1.55510160784254e-08	1.04696968120355e-07	"prevalence"	1527	698	3.11020319150167e-08	1.86788907580526e-07
"Collinsella_SGB14861"	"diagnosis"	"UC"	"diagnosisUC"	0.385578724069721	0.283867071554501	0.270410539266566	0.484799771593445	"abundance"	1527	593	3.74188056985572e-08	2.2345580578178e-07
"Collinsella_SGB14861"	"diagnosis"	"UC"	"diagnosisUC"	-0.842720688677687	0.149856168237079	1.87094030242995e-08	1.251635379537e-07	"prevalence"	1527	593	3.74188056985572e-08	2.2345580578178e-07
"Flavonifractor_plautii"	"diagnosis"	"CD"	"diagnosisCD"	0.919038302688694	0.17470068318003	1.94293519051314e-08	6.4764506350438e-07	"abundance"	1527	1224	3.8858703432763e-08	2.30750840047362e-07
"Flavonifractor_plautii"	"diagnosis"	"CD"	"diagnosisCD"	0.690708412408055	0.17649508753922	9.09788190645625e-05	0.000301456463170039	"prevalence"	1527	1224	3.8858703432763e-08	2.30750840047362e-07
"GGB9708_SGB15234"	"age"	"age"	"age"	0.337793033837338	0.159852915666386	0.0300303760244649	0.0894944980861537	"abundance"	1527	282	4.11986037632554e-08	2.43278906021011e-07
"GGB9708_SGB15234"	"age"	"age"	"age"	0.35704827191952	0.0636802565136291	2.05993020937934e-08	1.36940014548048e-07	"prevalence"	1527	282	4.11986037632554e-08	2.43278906021011e-07
"Bacteroides_uniformis"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-0.693508670910739	0.561217225405484	0.0508243889972437	0.136136756242617	"abundance"	1527	1244	4.41245548059862e-08	2.59109191277374e-07
"Bacteroides_uniformis"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.9747563916971	0.35295025400581	2.20622776463652e-08	1.457489217013e-07	"prevalence"	1527	1244	4.41245548059862e-08	2.59109191277374e-07
"Oscillibacter_sp_ER4"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.89092967014984	0.87788023433561	0.00246717859015266	0.012267738846063	"abundance"	1527	458	5.13669402747246e-08	2.99971579394386e-07
"Oscillibacter_sp_ER4"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.3688079347523	0.425388718273785	2.56834704671827e-08	1.68617566980199e-07	"prevalence"	1527	458	5.13669402747246e-08	2.99971579394386e-07
"Bacteroides_uniformis"	"reads"	"reads"	"reads"	-0.0531657129297355	0.0689533903178872	3.01187328242136e-05	0.00032270070883086	"abundance"	1527	1244	5.47496999869774e-08	3.16728629351546e-07
"Eubacterium_siraeum"	"diagnosis"	"UC"	"diagnosisUC"	-1.07969264286485	0.374786597152551	0.00221501178737848	0.0113267648218218	"abundance"	1527	565	5.48357040409962e-08	3.16728629351546e-07
"Bacteroides_uniformis"	"reads"	"reads"	"reads"	0.445626106023047	0.0801853939758266	2.737485036818e-08	1.77795521367855e-07	"prevalence"	1527	1244	5.47496999869774e-08	3.16728629351546e-07
"Eubacterium_siraeum"	"diagnosis"	"UC"	"diagnosisUC"	-0.837835837697111	0.150766548706862	2.74178523963674e-08	1.77795521367855e-07	"prevalence"	1527	565	5.48357040409962e-08	3.16728629351546e-07
"Ruthenibacterium_lactatiformans"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	0.878674598715335	0.531089562117837	0.0392173940953533	0.10995531054772	"abundance"	1527	797	5.54781874840895e-08	3.18698066145014e-07
"Ruthenibacterium_lactatiformans"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.33171624602079	0.239726899208077	2.77390941267735e-08	1.78781844463412e-07	"prevalence"	1527	797	5.54781874840895e-08	3.18698066145014e-07
"Bilophila_wadsworthia"	"diagnosis"	"UC"	"diagnosisUC"	0.456676961828881	0.22590573344575	0.0893676258292542	0.212681130446767	"abundance"	1527	764	5.64834047940862e-08	3.22718696580266e-07
"Bilophila_wadsworthia"	"diagnosis"	"UC"	"diagnosisUC"	-0.827011082339458	0.148957284894943	2.82417027958401e-08	1.80918059728503e-07	"prevalence"	1527	764	5.64834047940862e-08	3.22718696580266e-07
"Enterocloster_bolteae"	"reads"	"reads"	"reads"	-0.494087345917361	0.0967816992796847	1	1	"abundance"	1527	866	6.03010778291778e-08	3.42678705728177e-07
"Enterocloster_bolteae"	"reads"	"reads"	"reads"	0.312818315543609	0.0564596897392447	3.01505393691164e-08	1.91982651284072e-07	"prevalence"	1527	866	6.03010778291778e-08	3.42678705728177e-07
"Enterocloster_bolteae"	"age"	"age"	"age"	0.515191789089999	0.0941937509903513	3.14329585693329e-08	9.75505610772401e-07	"abundance"	1527	866	6.28659161506349e-08	3.53453581761814e-07
"Parasutterella_excrementihominis"	"diagnosis"	"CD"	"diagnosisCD"	1.21006474942789	0.248679044795565	3.5276809218221e-07	8.14080212728176e-06	"abundance"	1527	699	6.25630434308727e-08	3.53453581761814e-07
"Enterocloster_bolteae"	"age"	"age"	"age"	-0.0851375751011753	0.0537559683997043	0.113244014578665	0.174742953882698	"prevalence"	1527	866	6.28659161506349e-08	3.53453581761814e-07
"Parasutterella_excrementihominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.748132293381348	0.135185692079769	3.12815222047032e-08	1.97991430960307e-07	"prevalence"	1527	699	6.25630434308727e-08	3.53453581761814e-07
"Proteus_mirabilis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	3.55034294781035	0.984777650626205	0.000236450787782339	0.00174430909019758	"abundance"	1527	100	6.70587098436687e-08	3.75032043940517e-07
"Proteus_mirabilis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	1.7995646908372	0.325894073322392	3.35293554839432e-08	2.10955528253143e-07	"prevalence"	1527	100	6.70587098436687e-08	3.75032043940517e-07
"GGB3746_SGB5089"	"antibiotics"	"Yes"	"antibioticsYes"	-0.453906500315019	0.527791192568241	0.470315047663358	0.740976905102796	"abundance"	1527	651	6.81631387491219e-08	3.7920230346222e-07
"GGB3746_SGB5089"	"antibiotics"	"Yes"	"antibioticsYes"	-1.27680513561069	0.231344627976504	3.40815699553378e-08	2.13161061791669e-07	"prevalence"	1527	651	6.81631387491219e-08	3.7920230346222e-07
"Parasutterella_SGB9260"	"diagnosis"	"UC"	"diagnosisUC"	1.70046535937705	0.356669937418981	7.71529249554703e-06	0.00010923148861669	"abundance"	1527	269	7.19099473825328e-08	3.97951907766163e-07
"Parasutterella_SGB9260"	"diagnosis"	"UC"	"diagnosisUC"	1.00947416888546	0.183219321567328	3.59549743376466e-08	2.23555340440544e-07	"prevalence"	1527	269	7.19099473825328e-08	3.97951907766163e-07
"Anaerostipes_hadrus"	"diagnosis"	"UC"	"diagnosisUC"	1.07483222603067	0.181303792468847	4.00870373562512e-08	1.20261112068754e-06	"abundance"	1527	1128	8.01740731055317e-08	4.41374975377849e-07
"Anaerostipes_hadrus"	"diagnosis"	"UC"	"diagnosisUC"	-0.366931580863356	0.18427543978284	0.0464575172492379	0.0815707570306386	"prevalence"	1527	1128	8.01740731055317e-08	4.41374975377849e-07
"Clostridium_sp_AF34_10BH"	"diagnosis"	"UC"	"diagnosisUC"	-0.475641745362066	0.226440997105771	0.0156913411536421	0.0543161809164535	"abundance"	1527	960	9.75107672197519e-08	5.34035652597294e-07
"Clostridium_sp_AF34_10BH"	"diagnosis"	"UC"	"diagnosisUC"	-0.919121419493523	0.168467132178295	4.87553847984199e-08	2.99618847278662e-07	"prevalence"	1527	960	9.75107672197519e-08	5.34035652597294e-07
"Akkermansia_sp_KLE1798"	"diagnosis"	"CD"	"diagnosisCD"	-1.51273474798325	0.284240306752203	1.02617017069529e-07	6.05956352192694e-07	"prevalence"	1527	70	1.02617017069529e-07	5.59104056920063e-07
"Clostridium_sp_AF36_4"	"diagnosis"	"UC"	"diagnosisUC"	0.106511147649825	0.230554456776405	1	1	"abundance"	1527	568	1.2694902247332e-07	6.88128803868199e-07
"Clostridium_sp_AF36_4"	"diagnosis"	"UC"	"diagnosisUC"	-0.80133746483369	0.148156406231121	6.34745132511667e-08	3.8558942819818e-07	"prevalence"	1527	568	1.2694902247332e-07	6.88128803868199e-07
"Roseburia_hominis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	1.43815500134048	0.523543996024057	0.00161175717665274	0.00874985849556847	"abundance"	1527	876	1.39534100765615e-07	7.52487471985998e-07
"Roseburia_hominis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.27273494216096	0.23605141826065	6.97670528165285e-08	4.21392999011832e-07	"prevalence"	1527	876	1.39534100765615e-07	7.52487471985998e-07
"Faecalibacterium_SGB15315"	"diagnosis"	"CD"	"diagnosisCD"	1.00170787604472	0.300398364348115	0.000394000048958287	0.00266616574483052	"abundance"	1527	619	1.43811388182066e-07	7.71617448266213e-07
"Faecalibacterium_SGB15315"	"diagnosis"	"CD"	"diagnosisCD"	-0.739602499514518	0.137310695708138	7.19056966762478e-08	4.31842735152238e-07	"prevalence"	1527	619	1.43811388182066e-07	7.71617448266213e-07
"Roseburia_faecis"	"age"	"age"	"age"	-0.124606897217956	0.0886814908720755	1	1	"abundance"	1527	922	1.53895785622056e-07	8.21554774760166e-07
"Roseburia_faecis"	"age"	"age"	"age"	0.314064602779766	0.0584399446515041	7.69478957715172e-08	4.59513705257027e-07	"prevalence"	1527	922	1.53895785622056e-07	8.21554774760166e-07
"Clostridium_sp_AT4"	"diagnosis"	"CD"	"diagnosisCD"	0.300492351612736	0.310570929340571	0.234874416333506	0.440389530625323	"abundance"	1527	528	1.58488382013663e-07	8.4182019994192e-07
"Clostridium_sp_AT4"	"diagnosis"	"CD"	"diagnosisCD"	0.813085645986509	0.15144528011887	7.92441941466527e-08	4.70568051758494e-07	"prevalence"	1527	528	1.58488382013663e-07	8.4182019994192e-07
"Fusicatenibacter_saccharivorans"	"reads"	"reads"	"reads"	-0.451056122480753	0.0700736401081442	1	1	"abundance"	1527	1119	2.10739577726776e-07	1.11375866828601e-06
"Fusicatenibacter_saccharivorans"	"reads"	"reads"	"reads"	0.366325790307407	0.0688943476460919	1.05369794414785e-07	6.18754848313486e-07	"prevalence"	1527	1119	2.10739577726776e-07	1.11375866828601e-06
"Dysosmobacter_welbionis"	"diagnosis"	"CD"	"diagnosisCD"	0.726470217307064	0.148905237438522	1.10659385654799e-07	3.11229522154122e-06	"abundance"	1527	1191	2.21318759064098e-07	1.15841580212209e-06
"Dysosmobacter_welbionis"	"diagnosis"	"CD"	"diagnosisCD"	0.491411518615651	0.179265785255091	0.00612067653497192	0.0135630085900741	"prevalence"	1527	1191	2.21318759064098e-07	1.15841580212209e-06
"Lactobacillus_acidophilus"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	2.32987201801	0.449745367362029	2.21381260197409e-07	1.2251308483176e-06	"prevalence"	1527	26	2.21381260197409e-07	1.15841580212209e-06
"Lacrimispora_amygdalina"	"reads"	"reads"	"reads"	-0.31796834811849	0.0770466816250928	1	1	"abundance"	1527	865	2.25863404485585e-07	1.17604738197667e-06
"Lacrimispora_amygdalina"	"reads"	"reads"	"reads"	0.313172429949831	0.0590381018978727	1.12931708619578e-07	6.59496221054663e-07	"prevalence"	1527	865	2.25863404485585e-07	1.17604738197667e-06
"Alistipes_communis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.06234131349911	0.805078755779418	0.295035587327683	0.519632149892202	"abundance"	1527	407	2.33752654311603e-07	1.21115958631061e-06
"Alistipes_communis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.0006457750428	0.37760039698615	1.1687633398584e-07	6.78781785840842e-07	"prevalence"	1527	407	2.33752654311603e-07	1.21115958631061e-06
"Eubacterium_rectale"	"age"	"age"	"age"	-0.357023266880049	0.0650222142979863	1.21046937362479e-07	3.30128010988579e-06	"abundance"	1527	1211	2.42093860072597e-07	1.24825956144749e-06
"Eubacterium_rectale"	"age"	"age"	"age"	0.198707529513209	0.0771683316831917	0.010024355900524	0.0211914883737078	"prevalence"	1527	1211	2.42093860072597e-07	1.24825956144749e-06
"GGB3746_SGB5089"	"reads"	"reads"	"reads"	-0.537657650741871	0.108994436570416	1	1	"abundance"	1527	651	2.68397018865622e-07	1.3771633443736e-06
"GGB3746_SGB5089"	"reads"	"reads"	"reads"	0.303314874561397	0.0575220650153751	1.34198518437432e-07	7.7512477589271e-07	"prevalence"	1527	651	2.68397018865622e-07	1.3771633443736e-06
"Roseburia_hominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.339498761823195	0.205796453028776	0.188833235745971	0.377360423010398	"abundance"	1527	876	2.75205343610646e-07	1.40527559515195e-06
"Roseburia_hominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.779295464841913	0.147918238214496	1.37602681272572e-07	7.90467576658198e-07	"prevalence"	1527	876	2.75205343610646e-07	1.40527559515195e-06
"Bacteroides_stercoris"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-0.493891551003568	1.29627021529317	0.488907759584905	0.766163428761866	"abundance"	1527	826	2.97858438831004e-07	1.5063941140879e-06
"Roseburia_inulinivorans"	"reads"	"reads"	"reads"	-0.114427040955116	0.0856374301452417	1	1	"abundance"	1527	951	2.97278812868527e-07	1.5063941140879e-06
"Bacteroides_stercoris"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-2.3694492927926	0.450990509022586	1.4892923050546e-07	8.46334390560597e-07	"prevalence"	1527	826	2.97858438831004e-07	1.5063941140879e-06
"Roseburia_inulinivorans"	"reads"	"reads"	"reads"	0.319552344514929	0.0608180307636281	1.48639417481102e-07	8.46334390560597e-07	"prevalence"	1527	951	2.97278812868527e-07	1.5063941140879e-06
"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	-0.43680590895618	0.380756705709934	0.339090747396623	0.580193294024641	"abundance"	1527	960	3.04215861736599e-07	1.53121983740755e-06
"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	-1.0440313282698	0.198863510721365	1.52107942436713e-07	8.59775909923022e-07	"prevalence"	1527	960	3.04215861736599e-07	1.53121983740755e-06
"Collinsella_aerofaciens"	"diagnosis"	"UC"	"diagnosisUC"	1.35700933959354	0.242264494894585	1.54055449619328e-07	4.07793837227633e-06	"abundance"	1527	698	3.08110875505574e-07	1.54347485976015e-06
"Collinsella_aerofaciens"	"diagnosis"	"UC"	"diagnosisUC"	0.132083092551139	0.14344682341451	0.357164838394881	0.455395939907587	"prevalence"	1527	698	3.08110875505574e-07	1.54347485976015e-06
"Oscillospiraceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-3.76189120643333	1.05140533691426	0.000760669230698507	0.00465715855529698	"abundance"	1527	81	3.34478520836538e-07	1.66765941756708e-06
"Oscillospiraceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-2.03112682344113	0.38817575983683	1.67239274402756e-07	9.40276133211241e-07	"prevalence"	1527	81	3.34478520836538e-07	1.66765941756708e-06
"Bacteroides_salyersiae"	"age"	"age"	"age"	1.15577792865701	0.21242807807593	1.78347309809368e-07	4.58607368081232e-06	"abundance"	1527	150	3.56694587810973e-07	1.77007595923098e-06
